client_id,default
25926,0.011084493726937244
85917,0.008735137391612375
99626,0.20713580561462236
62976,0.4951256509546444
92571,0.17455201625323158
17526,0.036924492961820564
106887,0.7298820468468666
63948,0.08959214651020339
44316,0.09707571738407567
102719,0.3621574340095277
57626,0.046482149164407655
61644,0.349139048221824
84213,0.6346346760213737
42578,0.0505105055485537
44850,0.0013217981086230174
45138,0.004621025315184706
79219,0.1555517942149646
85078,0.6262720669668475
50175,1.1417931762482147e-05
76625,0.009530406651341266
22740,0.00966188305868991
18955,0.8018403022624994
42010,0.025828226831382455
9815,0.8898082186316582
52054,0.5623105210706187
68361,0.009206566715089163
107081,0.09032780060400165
48279,0.06125247222950269
23444,0.8435313706755416
33899,0.05393266104414345
33474,0.1908444066447414
32565,0.00011091601476603725
55436,0.4114080587788024
74943,0.7766814979617027
56128,0.14185539752389809
28261,0.0007216781374856712
109261,0.016339656031086676
93126,0.8286365174691814
44670,0.0009393694071843841
53541,0.1799778845593189
105394,0.2613860541651552
15986,0.17882456611778666
54165,0.012396013711964856
6872,0.5783085381602386
47670,0.30284451443766536
66016,0.054691900517450265
14424,0.0010019116346264949
11373,0.27697886413211503
75813,0.7145415914857071
40714,0.2200988820449001
1279,0.045707847174579375
47040,0.07333734867644709
68122,0.6580642599087019
64918,0.08713540837084371
1296,0.11579820332507729
6603,0.0043750607189978075
91378,0.6422778626931638
27138,0.00030635016091906946
49035,0.006850593846148833
75275,0.39970668949078775
34253,0.2859238785568875
76794,0.28497743167273853
100680,0.2665868122479894
107107,0.031384280730897024
95236,0.08456404384684918
110004,0.44230855074300623
102347,0.09426001149940329
59845,0.646950185512714
16234,0.2796074146008266
34192,0.5233111657313816
32469,0.20650393345179774
40501,0.12150330656122353
40334,0.304813601785587
10551,0.2826619193529568
42336,0.6270530309921597
13814,0.29567241147360507
104323,0.43316336451838616
67423,0.5410626501712172
19184,1.4676912591889896e-05
81154,0.006304781123915292
26515,0.06557300186271517
39593,0.6484516230284793
75496,0.3305792068030923
77566,0.4395920741494648
62010,0.12464367773559722
93812,0.054546822896894706
24053,0.8058821147767938
64390,0.030677459990922726
86012,0.025040004639326343
38202,0.003966089314983445
52326,0.35934657752964
27169,0.009998441440162587
93931,0.6000548647818839
74379,0.30536322490825835
100309,0.2844513583663656
29892,0.12031176556639017
86478,2.904794334446502e-06
64910,0.9588527679496541
54892,0.36214327361302107
61204,0.3258136524722242
43860,0.008853687049112501
83295,0.0905742658771894
69280,0.0008425365312095852
59213,0.07566486348199522
70627,0.9325232109452487
17643,0.0030492607105439473
64719,0.5235135838418223
34646,0.9193298598104264
82401,0.1827857917951947
84785,0.5786987676305739
21968,0.17938658110264938
67372,0.5263924228157181
3072,0.002934090693279302
702,0.10491315762881465
40893,0.009150976032713653
70267,0.03158236013792836
30829,0.24031078957053031
54702,0.009695126494255857
103768,0.2227778435756319
87913,0.22851730557471908
6356,0.006812801080250399
29747,0.31667444367078895
25322,0.21958028853330122
39793,0.03970072535645689
67206,0.4216302678383055
52851,0.0050360798000568755
55471,0.2593258048904857
39058,0.015301105813056382
12374,0.964618705587864
49451,0.01141906489850599
67750,0.007071551889007194
44883,0.13511599827980939
43808,0.2647955978693617
83278,0.041760443838463536
100359,0.18964183930904044
62617,0.4724243241955095
105707,0.05443274394746528
98942,0.02459356249212256
79604,0.1614204253399225
39169,0.5585766758023077
8666,0.01871484252707483
49788,0.041240734999675205
14204,0.5665188216778273
16625,0.012529702452076998
92346,0.12015123659919055
95131,0.12766057673168715
20150,0.06783698516009633
11948,0.13036273015775787
3285,0.037111072449099156
45081,0.16546858214814003
32490,0.2028667179481503
58311,0.0030948438266091595
22257,0.02008278401705148
1809,0.049120769201785916
28474,0.05145670947704667
73799,0.03068601441269098
68856,0.009284915762444779
18961,0.07025218108949907
24150,0.461761112633501
58090,0.01868913059642951
51486,0.3944056023358828
49780,0.024659054766445993
53461,0.0827853061129453
62984,0.9060512867652956
37108,0.10434174777775652
83342,0.28199664093981675
65279,0.18265064233521544
65006,0.09148728786399822
13825,0.1075988878171213
55423,0.3133257313896499
3032,0.04529413450556792
12787,0.056169211072519834
50840,0.1400737491236022
86867,0.0015868791615131878
75549,0.06356969492295265
92175,0.649771701578828
98520,0.22563059310539674
35980,0.14880473415399845
83296,0.0014655184892441316
71267,0.3500792982449492
64208,0.05480781248660456
43499,0.09591006477894787
51334,0.05442944585633211
24142,0.662381591072322
106324,0.23519243685653632
103000,0.00343471894275201
42215,0.029943880060944464
8547,0.0257285366353256
10646,0.4222701717504815
52982,0.0785796701007437
87623,0.01444511052131383
64865,0.04803790916178161
36261,0.07213962618701532
29353,0.7769171446271556
66867,0.37277341500533684
74631,0.21485778172860165
39456,0.2364161494910181
9784,0.34178569471886205
5053,0.019772537707442674
69571,0.03774400215259016
1576,0.15928434742940645
65646,0.05679079359233949
107445,0.07819424481469427
14953,0.5699669658732884
17972,0.3438201039769894
89656,0.0329435977767208
61104,0.07198970383944871
48609,0.05249507332406281
67787,0.8746127068750953
51207,0.9598244570586126
56461,0.3908045192182335
51478,0.01914665229257166
70217,0.12197178770744278
66180,0.6196647190341766
18087,0.06204858720529643
35559,0.8513903042592682
11007,0.08400559486050713
62962,0.2797245437297536
91410,0.7842439136281372
25816,0.0844919688532107
64156,0.14474081834210925
70616,0.758854196733773
66933,0.00018767099719586903
99407,0.11204130036372208
62621,0.20121949007048337
82550,0.13894039335745914
17472,0.00717318521152553
23516,0.011891052299486256
19340,0.11125756460434799
88832,0.03395661089358492
38249,0.8276936470299949
71500,0.14262616085607577
22571,0.0004915779146303711
61973,0.0015947131813875903
6546,0.07054666347184448
15944,0.0951965436361195
35697,0.13519069994665586
65394,8.158565933454269e-05
53992,6.224828865968211e-05
87118,0.6135689373766459
55877,0.016651132639270434
39778,0.005604806811683976
13109,0.0287527265871733
94840,0.4058419805436771
39528,0.0444540196078253
74973,0.959992696136077
801,0.011135801553487363
15001,0.631567926080779
16671,0.7384884539033217
56114,0.24988129573732867
39640,0.07804596290335604
58156,0.49765686815658955
27820,0.008089986864756168
63440,0.00469211610558076
13695,0.13229690250481685
41743,0.09094974024891823
55365,0.2584029369966721
101963,0.616458040771215
49424,0.2690284166263438
37588,0.0003934791226678529
72971,0.2636723207425478
19162,0.018262306625333555
14713,0.015104021623065282
29727,0.11275772934252591
38351,0.6787082209039664
62163,0.0861909301467784
108133,0.6324781188925884
103427,0.07468213430778682
49344,0.03199866637353378
77147,0.09553187638143261
66848,0.6637910247895695
36365,0.11931113532861184
13689,0.005682906392958905
8996,0.06893189669860027
55452,0.37783347713593074
47893,0.8939735721833618
26277,0.1956640468984205
62612,0.10007193810061432
29305,0.16200167552877567
76937,0.0005152922070018447
22604,0.7688137817260573
106258,0.48260340501135873
92187,0.7103705861925181
55006,0.6934625085429167
24198,0.03424096820023666
17315,0.03969675737082897
92913,0.6271154780313839
107684,0.030051523388843336
20285,0.3025088529344611
65375,0.11667358638001687
70446,0.15468728509084761
36465,0.1382982840164832
72582,0.054140219697885066
86632,0.35072665065984016
15218,0.18431115457907787
55112,0.21441728097205776
73987,0.006331448263893204
41404,0.05083759616427256
42642,0.1064213552870515
82998,0.049319398751720755
103412,0.008854755791866979
26335,0.7461374376458464
4008,0.19482842703048284
82786,0.0027385840608030597
42451,0.020470316859510798
25966,0.005867937618950967
35509,0.00020795371389713182
85609,0.4970654906957175
99103,0.6130219056851749
79690,0.030787159261441148
81531,0.07587610065785179
20959,0.6873853290682344
88003,0.7442519735374368
44284,0.014483093928072436
31229,0.25863403342834873
14661,0.4465400603044158
100275,0.043582197122610425
38684,0.7227845106483178
9925,0.0411313760599704
88593,0.1402682662026385
27292,0.762620573723417
40655,0.10128775247720707
1765,0.5645733078690771
102283,0.07349056221735924
58246,0.1278058553899705
60901,0.8124125932155422
15830,0.13014371348768333
9660,0.28912703834933706
94498,0.2276826805080037
21338,0.9387823147645212
59138,0.32761354358486566
34016,0.41358379311752264
88763,0.23102551747899513
79735,0.4375972784952752
29506,0.0016366898862658608
88306,0.01213195446628644
35107,0.06407867336014272
57737,0.7847250101619262
51131,0.6667954876429665
107365,0.1863417525935448
85374,0.0008830644875802608
34801,0.3739250440574785
77010,0.09236981713028802
45838,0.24577852819508064
105405,0.17405166196546568
16387,0.022391572395502816
56650,0.6011627533503313
12274,0.07772488896916081
37615,0.22885794353719818
906,0.02455127999955605
71477,0.1343490816640015
43550,0.2764749956752629
53618,0.5015578281219932
14182,0.17377769570989893
39743,0.36447365997291614
75424,0.32262482052645375
29858,0.1083935614183883
54492,0.6714258612983328
75475,0.07944024944532103
49572,0.331701773228677
64962,0.17910316153729378
97679,0.0019627117320213526
95330,9.156794912029594e-06
71783,0.4994357347889991
27725,0.10075393505782844
16277,0.0028161942085302284
22507,0.4267234420952968
67555,0.0007626961307480268
44535,0.0013040363121597893
17319,0.15441326420966517
96371,0.13875777803945816
87821,0.029395172127733866
64049,0.18241888546081877
43981,0.5668179164355062
84136,0.4838047075414801
97160,0.012311732788714188
31881,0.10024048570643729
75459,0.025537885457922262
9790,0.7614583376973442
24403,0.4708065147042243
28467,0.13606206969475695
90780,0.15941172295004993
84484,0.38226164390590656
87677,0.0035232536260338112
24926,0.2247906449698481
26937,0.0018851837836567102
53090,0.46255169786997113
41030,0.3160522643257244
108325,0.39035800781189806
36503,0.5903529710300636
20971,0.0029520234864920387
63992,0.001127909933027743
46149,0.03163831677469871
4659,0.004136275299889336
13514,0.09988849870202439
54186,0.029679125796358508
47934,0.3099173890121939
89384,0.06103860244442064
25692,0.06814597235763095
93484,0.32721649737719377
47733,0.6663244794731784
106674,5.023449749259541e-05
100134,0.1461555239653813
14683,0.42003347103390487
35681,0.16245477921721616
73681,0.699670318308147
61547,0.3299261132799875
52672,0.05092867304219774
27930,0.8049698356985889
100519,0.21707934592258307
7256,0.07260258295795008
107641,0.7545634787286685
30801,0.090463274031176
96566,0.49357645762160773
24379,0.10434040642641608
75561,0.004535570482686599
82149,0.14463458660879622
37374,0.19839683911104847
8552,0.6099753360576032
64546,0.13125130201039406
104207,0.9342701444975977
6511,0.015561980986931715
102319,0.4906156861916597
93886,0.12377039070051635
417,0.1072358872601598
102436,0.07414010339411163
97668,0.08405620471812059
8777,0.03527595402362482
86324,0.3330692246002774
44664,0.2258111752351276
31180,0.0991924207755702
63379,0.03969580385693529
36883,0.004623704278706678
62141,0.013237808451561105
65194,0.0451983540858652
65987,0.015831352580528268
25975,0.45802823737445586
7319,0.047055064862127516
104867,0.052927718689516526
98492,0.1761344725349257
19765,0.22988691263936734
98174,0.14700608432298934
55744,0.1074192592288506
92218,0.029035048123887585
105477,0.03268350672152565
72484,0.21981563938410004
18718,0.0010997485426726826
70527,0.028177384191784123
107934,0.07748064759977792
97785,0.006482997853646232
74592,0.04095848754236667
45131,0.7764729748362275
6460,0.024268796329219505
63465,0.5469775482158254
67387,1.7892036255900938e-05
88988,0.3359601118550639
33211,0.016447926951575816
89985,0.11508756308432352
85891,0.07664225780603935
5135,0.5663011885167015
45425,0.0023521506965753065
61583,0.3526641923131519
96387,0.014076624437361426
66183,0.02654239425754233
87979,0.13124716944601678
9510,0.4023643748769958
20015,0.013399543381093133
28800,0.7728249380768374
79320,0.01164408928666209
15845,0.051854699510033964
4594,0.149804395048178
33397,0.13880072349509345
72052,0.14856726426013933
68725,0.028104901363839516
35485,0.6558488864473847
24786,0.7826582259439003
18750,0.0001092113122977601
125,0.004982556085499742
56714,0.028183437510692196
77328,0.31692054853781904
44870,0.06339944883671493
47064,0.09200738925415711
108556,0.6232780358853678
30798,0.00604287881186208
1170,0.8572637310405183
25360,0.006965196363823351
15105,0.1358317317250897
89275,0.015619414291623685
82344,0.6267477953221137
45281,0.19165159807844462
4344,0.12078706865566184
69541,0.027925030332178566
7333,0.0025925999302963236
57682,0.11630138770286795
108658,0.11166159550400243
98880,0.007078851874322588
41085,0.14944925852290578
105677,0.006977079561956729
104557,0.16500044488795612
21334,0.0036800627711323962
91215,0.8536133146925492
14545,0.3922830412610835
10937,0.8963477063944278
33649,0.09059607820483233
93524,0.7887193723770036
32061,0.5724244682618104
36340,0.012631354066148182
7282,0.004437561606213215
88643,0.11662418827152053
54671,0.7751803333126173
104140,0.00883950260705632
42150,0.034939322981048855
91985,0.11156400490620187
47001,0.8985777602531256
88263,0.19162020678511466
65693,0.0438536953034502
38958,0.7011432422048155
12510,0.26520633794339976
84127,0.7005702070903785
96278,0.00284970473606407
94059,0.07883403361262172
68093,0.01795408455641077
94493,0.010284964103452882
12641,0.00018609034267256825
108107,0.008051344647639999
67128,0.30391074708506405
89492,0.9652003358786994
54522,0.5307823614455555
92843,0.0008389832458052976
60538,0.5965155213842114
3945,0.3193796713981065
105482,0.22437477536712988
67832,0.020676533448731653
49543,0.5855315704917404
29597,8.362488539090489e-05
64014,0.1699278012183859
14449,0.2687957371823194
63649,0.01271977121167753
24129,0.026182993537605316
65673,0.0014356716882728642
103726,0.006507207071356531
93253,0.09739663234449648
29983,0.26013410185227087
7715,0.002762451809067937
14831,0.2015872969466971
71464,0.12363404110536563
85485,0.06764826471050299
63184,0.2394624280470266
55119,0.29354245005490204
50271,0.005650566370249013
97456,0.34830019315965477
61030,0.3900978824400489
5309,0.01259346180553032
54036,0.18529258855251474
50049,0.4262123789377503
13975,0.4751771206165596
37895,0.39766679667268023
13368,0.8116919050832078
100799,0.0030218737412340078
21097,0.13841990993923822
9580,0.4176782034148524
101438,0.04414498243254187
72290,0.16721444615074663
949,0.1527716137156169
7480,0.1706480331979616
104665,0.1846644392794944
88118,0.6305788746425324
82750,0.04015879207616913
9982,0.4080610803498645
63996,0.11784429848317772
93444,0.06686095564557644
70771,0.029799346603807196
28992,0.4589976598324367
68438,0.2494769979617179
19391,0.27801564393247163
